Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
592987.0,4648.381315436241,80,,4648.381315436241,10.612742729306486,438.0,0.0,9.0,10.612742729306486,4648.381315436241
3111020.0,24778.181387538665,80,,24778.181387538665,10.997861246133452,2253.0,0.0,10.0,10.997861246133452,24778.181387538665
3076920.0,24505.37179624665,80,,24505.37179624665,10.998820375335121,2228.0,0.0,10.0,10.998820375335121,24505.37179624665
3114020.0,24813.127561837457,80,,24813.127561837457,11.003604240282685,2255.0,0.0,9.0,11.003604240282685,24813.127561837457
3102700.0,24711.62392556491,80,,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082,24711.62392556491
3054280.0,24324.27492349235,80,,24324.27492349235,10.996507650765077,2212.0,0.0,10.0,10.996507650765077,24324.27492349235
3074740.0,24487.960590075993,80,,24487.960590075993,10.995940992400536,2227.0,0.0,10.0,10.995940992400536,24487.960590075993
3048960.0,24281.708494138864,80,,24281.708494138864,10.997150586113616,2208.0,0.0,10.0,10.997150586113616,24281.708494138864
3039140.0,24203.155639981906,80,,24203.155639981906,10.996436001809135,2201.0,0.0,10.0,10.996436001809135,24203.155639981906
3018000.0,24034.054644808744,80,,24034.054644808744,10.994535519125684,2186.0,0.0,10.0,10.994535519125684,24034.054644808744
3022500.0,24080.991810737032,80,,24080.991810737032,11.00090991810737,2189.0,0.0,9.0,11.00090991810737,24080.991810737032
3017916.0,24033.335617312074,80,,24033.335617312074,10.99923826879271,2185.0,0.0,10.0,10.99923826879271,24033.335617312074
3037640.0,24191.160180995474,80,,24191.160180995474,10.995981900452488,2200.0,0.0,10.0,10.995981900452488,24191.160180995474
3004360.0,23924.93086916743,80,,23924.93086916743,10.99491308325709,2176.0,0.0,10.0,10.99491308325709,23924.93086916743
2906020.0,23138.23962174941,80,,23138.23962174941,10.992037825059102,2105.0,0.0,10.0,10.992037825059102,23138.23962174941
2901520.0,23102.253939393937,80,,23102.253939393937,10.99060606060606,2102.0,0.0,10.0,10.99060606060606,23102.253939393937
2960440.0,23573.568653667593,80,,23573.568653667593,10.995134633240482,2144.0,0.0,10.0,10.995134633240482,23573.568653667593
2977900.0,23713.263682510384,80,,23713.263682510384,10.993631748961699,2157.0,0.0,10.0,10.993631748961699,23713.263682510384
2866740.0,22824.03058936272,80,,22824.03058936272,10.988941063727838,2077.0,0.0,10.0,10.988941063727838,22824.03058936272
2857600.0,22750.892307692306,80,,22750.892307692306,10.99076923076923,2070.0,0.0,10.0,10.99076923076923,22750.892307692306
2911340.0,23180.806267107127,80,,23180.806267107127,10.9913732892874,2109.0,0.0,10.0,10.9913732892874,23180.806267107127
2885560.0,22974.553904761906,80,,22974.553904761906,10.992609523809524,2090.0,0.0,10.0,10.992609523809524,22974.553904761906
2896200.0,23059.68728652751,80,,23059.68728652751,10.991271347248576,2098.0,0.0,10.0,10.991271347248576,23059.68728652751
2893200.0,23035.696866096863,80,,23035.696866096863,10.99031339031339,2096.0,0.0,10.0,10.99031339031339,23035.696866096863
2946120.0,23459.030149253733,80,,23459.030149253733,10.992985074626866,2134.0,0.0,10.0,10.992985074626866,23459.030149253733
2932480.0,23349.90635426429,80,,23349.90635426429,10.993364573570759,2124.0,0.0,10.0,10.993364573570759,23349.90635426429
2993040.0,23834.382809917355,80,,23834.382809917355,10.993719008264463,2168.0,0.0,10.0,10.993719008264463,23834.382809917355
3032320.0,24148.59372620127,80,,24148.59372620127,10.996627379873074,2196.0,0.0,10.0,10.996627379873074,24148.59372620127
3071740.0,24474.92032229185,80,,24474.92032229185,10.99996418979409,2225.0,0.0,9.0,10.99996418979409,24474.92032229185
3015596.0,24014.759937984498,80,,24014.759937984498,11.000806201550388,2183.0,0.0,10.0,11.000806201550388,24014.759937984498
3039140.0,24203.155639981906,80,,24203.155639981906,10.996436001809135,2201.0,0.0,10.0,10.996436001809135,24203.155639981906
3064100.0,24402.82781516375,80,,24402.82781516375,10.997218483624943,2219.0,0.0,10.0,10.997218483624943,24402.82781516375
2997540.0,23870.368968363135,80,,23870.368968363135,10.995103163686382,2171.0,0.0,10.0,10.995103163686382,23870.368968363135
3023320.0,24076.62109090909,80,,24076.62109090909,10.99389090909091,2190.0,0.0,10.0,10.99389090909091,24076.62109090909
3051960.0,24305.699459459458,80,,24305.699459459458,10.998054054054053,2210.0,0.0,10.0,10.998054054054053,24305.699459459458
3021000.0,24058.045495905368,80,,24058.045495905368,10.995450409463148,2188.0,0.0,10.0,10.995450409463148,24058.045495905368
3044488.0,24235.05828777627,80,,24235.05828777627,10.985973838520522,2206.0,0.0,11.0,10.985973838520522,24235.05828777627
3004360.0,23924.93086916743,80,,23924.93086916743,10.99491308325709,2176.0,0.0,10.0,10.99491308325709,23924.93086916743
2997540.0,23870.368968363135,80,,23870.368968363135,10.995103163686382,2171.0,0.0,10.0,10.995103163686382,23870.368968363135
3002860.0,23912.935469107553,80,,23912.935469107553,10.994453089244852,2175.0,0.0,10.0,10.994453089244852,23912.935469107553
2972580.0,23670.697142857145,80,,23670.697142857145,10.994285714285715,2153.0,0.0,10.0,10.994285714285715,23670.697142857145
2980220.0,23731.839483633008,80,,23731.839483633008,10.992051636698939,2159.0,0.0,10.0,10.992051636698939,23731.839483633008
3007360.0,23959.872263374487,80,,23959.872263374487,11.000859625057156,2178.0,0.0,9.0,11.000859625057156,23959.872263374487
2973996.0,23681.972771151177,80,,23681.972771151177,10.999522884882108,2153.0,0.0,10.0,10.999522884882108,23681.972771151177
2983220.0,23755.830198065407,80,,23755.830198065407,10.992980193459235,2161.0,0.0,10.0,10.992980193459235,23755.830198065407
2972580.0,23670.697142857145,80,,23670.697142857145,10.994285714285715,2153.0,0.0,10.0,10.994285714285715,23670.697142857145
3007360.0,23948.92168190128,80,,23948.92168190128,10.99583180987203,2178.0,0.0,10.0,10.99583180987203,23948.92168190128
3004360.0,23924.93086916743,80,,23924.93086916743,10.99491308325709,2176.0,0.0,10.0,10.99491308325709,23924.93086916743
2969580.0,23646.706450717258,80,,23646.706450717258,10.993354928273947,2151.0,0.0,10.0,10.993354928273947,23646.706450717258
2937800.0,23392.472965388217,80,,23392.472965388217,10.992703461178673,2128.0,0.0,10.0,10.992703461178673,23392.472965388217
3027820.0,24112.607389922836,80,,24112.607389922836,10.995261007716751,2193.0,0.0,10.0,10.995261007716751,24112.607389922836
2990720.0,23815.807058823528,80,,23815.807058823528,10.995294117647058,2166.0,0.0,10.0,10.995294117647058,23815.807058823528
3005860.0,23936.926273433928,80,,23936.926273433928,10.995372656607225,2177.0,0.0,10.0,10.995372656607225,23936.926273433928
3021000.0,24058.045495905368,80,,24058.045495905368,10.995450409463148,2188.0,0.0,10.0,10.995450409463148,24058.045495905368
2955260.0,23532.167959088798,80,,23532.167959088798,10.99120409112041,2141.0,0.0,10.0,10.99120409112041,23532.167959088798
2965760.0,23616.135236329937,80,,23616.135236329937,10.994476367006488,2148.0,0.0,10.0,10.994476367006488,23616.135236329937
2961260.0,23580.14923433875,80,,23580.14923433875,10.993076566125291,2145.0,0.0,10.0,10.993076566125291,23580.14923433875
2944620.0,23447.034848343443,80,,23447.034848343443,10.992515165655622,2133.0,0.0,10.0,10.992515165655622,23447.034848343443
2896880.0,22530.692270620948,80,,22530.692270620948,10.739128822984245,2098.0,0.0,10.0,10.739128822984245,22530.692270620948
2932480.0,23349.90635426429,80,,23349.90635426429,10.993364573570759,2124.0,0.0,10.0,10.993364573570759,23349.90635426429
2949856.0,23499.831854545457,80,,23499.831854545457,11.00179393939394,2136.0,0.0,9.0,11.00179393939394,23499.831854545457
2972580.0,23670.697142857145,80,,23670.697142857145,10.994285714285715,2153.0,0.0,10.0,10.994285714285715,23670.697142857145
2959760.0,23568.1539090065,80,,23568.1539090065,10.992609099350048,2144.0,0.0,10.0,10.992609099350048,23568.1539090065
2889380.0,23005.125401806945,80,,23005.125401806945,10.991459819305755,2093.0,0.0,10.0,10.991459819305755,23005.125401806945
2924160.0,23283.34917293233,80,,23283.34917293233,10.993082706766916,2118.0,0.0,10.0,10.993082706766916,23283.34917293233
2951440.0,23501.59672253259,80,,23501.59672253259,10.992327746741156,2138.0,0.0,10.0,10.992327746741156,23501.59672253259
2983900.0,23761.245140488256,80,,23761.245140488256,10.995485951174574,2161.0,0.0,10.0,10.995485951174574,23761.245140488256
2936300.0,23380.47767898924,80,,23380.47767898924,10.992232101076276,2127.0,0.0,10.0,10.992232101076276,23380.47767898924
2926480.0,23301.925258215964,80,,23301.925258215964,10.991474178403756,2120.0,0.0,10.0,10.991474178403756,23301.925258215964
2925660.0,23295.344443400656,80,,23295.344443400656,10.993555659934241,2119.0,0.0,10.0,10.993555659934241,23295.344443400656
2936300.0,23380.47767898924,80,,23380.47767898924,10.992232101076276,2127.0,0.0,10.0,10.992232101076276,23380.47767898924
2912868.0,23182.146458058436,80,,23182.146458058436,10.981594721960414,2111.0,0.0,11.0,10.981594721960414,23182.146458058436
2941620.0,23423.04425969173,80,,23423.04425969173,10.991574030826715,2131.0,0.0,10.0,10.991574030826715,23423.04425969173
2949120.0,23483.020764212488,80,,23483.020764212488,10.993923578751165,2136.0,0.0,10.0,10.993923578751165,23483.020764212488
2962760.0,23592.14456400742,80,,23592.14456400742,10.993543599257885,2146.0,0.0,10.0,10.993543599257885,23592.14456400742
2939300.0,23404.468256194486,80,,23404.468256194486,10.993174380551661,2129.0,0.0,10.0,10.993174380551661,23404.468256194486
2897616.0,23081.911221642145,80,,23081.911221642145,11.001864261983863,2098.0,0.0,9.0,11.001864261983863,23081.911221642145
2946120.0,23459.030149253733,80,,23459.030149253733,10.992985074626866,2134.0,0.0,10.0,10.992985074626866,23459.030149253733
2952940.0,23513.59203350396,80,,23513.59203350396,10.992796649604468,2139.0,0.0,10.0,10.992796649604468,23513.59203350396
2968080.0,23634.71111111111,80,,23634.71111111111,10.992888888888888,2150.0,0.0,10.0,10.992888888888888,23634.71111111111
2985400.0,23773.240515653775,80,,23773.240515653775,10.995948434622468,2162.0,0.0,10.0,10.995948434622468,23773.240515653775
2974900.0,23689.27297921478,80,,23689.27297921478,10.99270207852194,2155.0,0.0,10.0,10.99270207852194,23689.27297921478
2958940.0,23561.573320947515,80,,23561.573320947515,10.994667905248491,2143.0,0.0,10.0,10.994667905248491,23561.573320947515
3006680.0,23943.50654478976,80,,23943.50654478976,10.993345521023766,2178.0,0.0,10.0,10.993345521023766,23943.50654478976
2896200.0,23059.68728652751,80,,23059.68728652751,10.991271347248576,2098.0,0.0,10.0,10.991271347248576,23059.68728652751
2990720.0,23815.807058823528,80,,23815.807058823528,10.995294117647058,2166.0,0.0,10.0,10.995294117647058,23815.807058823528
2915840.0,23227.7381612447,80,,23227.7381612447,10.997982083922679,2112.0,0.0,9.0,10.997982083922679,23227.7381612447
2969580.0,23635.76902867715,80,,23635.76902867715,10.988270120259019,2151.0,0.0,11.0,10.988270120259019,23635.76902867715
2828960.0,21243.106227106226,80,,21243.106227106226,10.362490842490843,2050.0,0.0,9.0,10.362490842490843,21243.106227106226
2915840.0,23216.792007540054,80,,23216.792007540054,10.992799245994345,2112.0,0.0,10.0,10.992799245994345,23216.792007540054
2958260.0,23567.104758364316,80,,23567.104758364316,10.997249070631971,2143.0,0.0,9.0,10.997249070631971,23567.104758364316
2942216.0,23427.73861682243,80,,23427.73861682243,10.998938317757009,2130.0,0.0,10.0,10.998938317757009,23427.73861682243
2941620.0,23423.04425969173,80,,23423.04425969173,10.991574030826715,2131.0,0.0,10.0,10.991574030826715,23423.04425969173
2881060.0,22938.568316642824,80,,22938.568316642824,10.991168335717692,2087.0,0.0,10.0,10.991168335717692,22938.568316642824
2894700.0,23047.692074038918,80,,23047.692074038918,10.99079259610821,2097.0,0.0,10.0,10.99079259610821,23047.692074038918
2887880.0,23015.02841904762,80,,23015.02841904762,11.00144761904762,2092.0,0.0,8.0,11.00144761904762,23015.02841904762
2840960.0,22606.846515224745,80,,22606.846515224745,10.984862252295795,2058.0,0.0,11.0,10.984862252295795,22606.846515224745
2906020.0,23138.23962174941,80,,23138.23962174941,10.992037825059102,2105.0,0.0,10.0,10.992037825059102,23138.23962174941
2871240.0,22860.016076555024,80,,22860.016076555024,10.990392344497607,2080.0,0.0,10.0,10.990392344497607,22860.016076555024
2890200.0,23011.706463878327,80,,23011.706463878327,10.9893536121673,2094.0,0.0,10.0,10.9893536121673,23011.706463878327
2921160.0,23259.358645343367,80,,23259.358645343367,10.992135465663218,2116.0,0.0,10.0,10.992135465663218,23259.358645343367
2856100.0,22760.793066923445,80,,22760.793066923445,11.000866634569089,2069.0,0.0,8.0,11.000866634569089,22760.793066923445
2911340.0,23169.871924528306,80,,23169.871924528306,10.986188679245284,2109.0,0.0,11.0,10.986188679245284,23169.871924528306
2902116.0,23106.947289436284,80,,23106.947289436284,10.998071056371387,2101.0,0.0,10.0,10.998071056371387,23106.947289436284
2855448.0,22722.834637193657,80,,22722.834637193657,10.977214800576645,2070.0,0.0,11.0,10.977214800576645,22722.834637193657
2909020.0,23162.23009919698,80,,23162.23009919698,10.992990080302315,2107.0,0.0,10.0,10.992990080302315,23162.23009919698
2857600.0,22750.892307692306,80,,22750.892307692306,10.99076923076923,2070.0,0.0,10.0,10.99076923076923,22750.892307692306
2911340.0,23180.806267107127,80,,23180.806267107127,10.9913732892874,2109.0,0.0,10.0,10.9913732892874,23180.806267107127
2939300.0,23404.468256194486,80,,23404.468256194486,10.993174380551661,2129.0,0.0,10.0,10.993174380551661,23404.468256194486
2904520.0,23126.2443897824,80,,23126.2443897824,10.991561021759697,2104.0,0.0,10.0,10.991561021759697,23126.2443897824
2883380.0,22957.144621248215,80,,22957.144621248215,10.989537875178657,2089.0,0.0,10.0,10.989537875178657,22957.144621248215
2867420.0,22829.4445232391,80,,22829.4445232391,10.991547676090082,2077.0,0.0,10.0,10.991547676090082,22829.4445232391
2919660.0,23247.363388235295,80,,23247.363388235295,10.991661176470588,2115.0,0.0,10.0,10.991661176470588,23247.363388235295
2878060.0,22914.577947494032,80,,22914.577947494032,10.990205250596658,2085.0,0.0,10.0,10.990205250596658,22914.577947494032
2907520.0,23150.234858223062,80,,23150.234858223062,10.992514177693762,2106.0,0.0,10.0,10.992514177693762,23150.234858223062
2911340.0,23191.750934844196,80,,23191.750934844196,10.996562795089709,2109.0,0.0,9.0,10.996562795089709,23191.750934844196
2897616.0,23081.911221642145,80,,23081.911221642145,11.001864261983863,2098.0,0.0,9.0,11.001864261983863,23081.911221642145
2937800.0,23392.472965388217,80,,23392.472965388217,10.992703461178673,2128.0,0.0,10.0,10.992703461178673,23392.472965388217
2564136.0,18279.76858705036,80,,18279.76858705036,9.838411510791367,1858.0,0.0,9.0,9.838411510791367,18279.76858705036
2937800.0,23392.472965388217,80,,23392.472965388217,10.992703461178673,2128.0,0.0,10.0,10.992703461178673,23392.472965388217
2875740.0,22896.001605351168,80,,22896.001605351168,10.991839464882942,2083.0,0.0,10.0,10.991839464882942,22896.001605351168
2915160.0,23211.377643732325,80,,23211.377643732325,10.9902356267672,2112.0,0.0,10.0,10.9902356267672,23211.377643732325
2885560.0,22974.553904761906,80,,22974.553904761906,10.992609523809524,2090.0,0.0,10.0,10.992609523809524,22974.553904761906
2894700.0,23047.692074038918,80,,23047.692074038918,10.99079259610821,2097.0,0.0,10.0,10.99079259610821,23047.692074038918
2893200.0,23035.696866096863,80,,23035.696866096863,10.99031339031339,2096.0,0.0,10.0,10.99031339031339,23035.696866096863
2949120.0,23483.020764212488,80,,23483.020764212488,10.993923578751165,2136.0,0.0,10.0,10.993923578751165,23483.020764212488
2912840.0,23203.746672958947,80,,23203.746672958947,10.997036337895235,2110.0,0.0,9.0,10.997036337895235,23203.746672958947
2879560.0,22915.640095374343,80,,22915.640095374343,10.98544587505961,2086.0,0.0,11.0,10.98544587505961,22915.640095374343
2918160.0,23235.36813559322,80,,23235.36813559322,10.991186440677966,2114.0,0.0,10.0,10.991186440677966,23235.36813559322
2958940.0,23561.573320947515,80,,23561.573320947515,10.994667905248491,2143.0,0.0,10.0,10.994667905248491,23561.573320947515
2981720.0,23743.834838709674,80,,23743.834838709674,10.992516129032257,2160.0,0.0,10.0,10.992516129032257,23743.834838709674
2897700.0,23071.682503556185,80,,23071.682503556185,10.991749644381223,2099.0,0.0,10.0,10.991749644381223,23071.682503556185
2910436.0,23184.456151228736,80,,23184.456151228736,11.00353875236295,2107.0,0.0,9.0,11.00353875236295,23184.456151228736
