Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
336.0,1.792,80,,1.792,0.448,4.0,0.0,2.0,0.448,1.792
2078844.0,16424.764850065192,80,,16424.764850065192,10.84142894393742,1515.0,0.0,19.0,10.84142894393742,16424.764850065192
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2742620.0,21831.090395593386,80,,21831.090395593386,10.98696044066099,1987.0,0.0,10.0,10.98696044066099,21831.090395593386
2725300.0,21692.564231738037,80,,21692.564231738037,10.983576826196474,1975.0,0.0,10.0,10.983576826196474,21692.564231738037
2734300.0,21764.533601205425,80,,21764.533601205425,10.98663987945756,1981.0,0.0,10.0,10.98663987945756,21764.533601205425
2740440.0,21813.682725450904,80,,21813.682725450904,10.98372745490982,1986.0,0.0,10.0,10.98372745490982,21813.682725450904
2738120.0,21795.105636910732,80,,21795.105636910732,10.98543630892678,1984.0,0.0,10.0,10.98543630892678,21795.105636910732
2731300.0,21740.54379084967,80,,21740.54379084967,10.98562091503268,1979.0,0.0,10.0,10.98562091503268,21740.54379084967
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2736620.0,21783.11072754641,80,,21783.11072754641,10.984927245358755,1983.0,0.0,10.0,10.984927245358755,21783.11072754641
2744856.0,21859.884739108664,80,,21859.884739108664,10.995917876815223,1988.0,0.0,9.0,10.995917876815223,21859.884739108664
2739620.0,21807.100551378448,80,,21807.100551378448,10.985944862155389,1985.0,0.0,10.0,10.985944862155389,21807.100551378448
2747940.0,21873.657331334336,80,,21873.657331334336,10.986266866566718,1991.0,0.0,10.0,10.986266866566718,21873.657331334336
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2735800.0,21776.528514056226,80,,21776.528514056226,10.98714859437751,1982.0,0.0,10.0,10.98714859437751,21776.528514056226
2740440.0,21813.682725450904,80,,21813.682725450904,10.98372745490982,1986.0,0.0,10.0,10.98372745490982,21813.682725450904
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
2741120.0,21819.095470941884,80,,21819.095470941884,10.986452905811623,1986.0,0.0,10.0,10.986452905811623,21819.095470941884
2724480.0,21685.981935483873,80,,21685.981935483873,10.985806451612904,1974.0,0.0,10.0,10.985806451612904,21685.981935483873
2744940.0,21849.66747373687,80,,21849.66747373687,10.985252626313157,1989.0,0.0,10.0,10.985252626313157,21849.66747373687
2736648.0,21772.46970225564,80,,21772.46970225564,10.974027067669173,1984.0,0.0,11.0,10.974027067669173,21772.46970225564
2733620.0,21759.120924158713,80,,21759.120924158713,10.983907584128579,1981.0,0.0,10.0,10.983907584128579,21759.120924158713
2725980.0,21697.976826196475,80,,21697.976826196475,10.986317380352645,1975.0,0.0,10.0,10.986317380352645,21697.976826196475
2728300.0,21716.55400100654,80,,21716.55400100654,10.984599899345747,1977.0,0.0,10.0,10.984599899345747,21716.55400100654
2732800.0,21752.53869346734,80,,21752.53869346734,10.986130653266333,1980.0,0.0,10.0,10.986130653266333,21752.53869346734
2732120.0,21747.126030150754,80,,21747.126030150754,10.983396984924623,1980.0,0.0,10.0,10.983396984924623,21747.126030150754
2722980.0,21673.98704992436,80,,21673.98704992436,10.985295007564297,1973.0,0.0,10.0,10.985295007564297,21673.98704992436
