Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
973807.0,7651.721852054794,80,,7651.721852054794,10.671857534246575,717.0,0.0,13.0,10.671857534246575,7651.721852054794
1581640.0,12544.041379310345,80,,12544.041379310345,10.907862068965517,1150.0,0.0,10.0,10.907862068965517,12544.041379310345
1607420.0,12761.113616298811,80,,12761.113616298811,10.916264855687606,1169.0,0.0,9.0,10.916264855687606,12761.113616298811
1586056.0,12579.253094664373,80,,12579.253094664373,10.919490533562824,1152.0,0.0,10.0,10.919490533562824,12579.253094664373
1576320.0,12501.472110726641,80,,12501.472110726641,10.908788927335639,1146.0,0.0,10.0,10.908788927335639,12501.472110726641
1583960.0,12584.289103448276,80,,12584.289103448276,10.923862068965517,1152.0,0.0,8.0,10.923862068965517,12584.289103448276
1596780.0,12675.976615384616,80,,12675.976615384616,10.918153846153846,1161.0,0.0,9.0,10.918153846153846,12675.976615384616
1598280.0,12677.142389078497,80,,12677.142389078497,10.90976109215017,1162.0,0.0,10.0,10.90976109215017,12677.142389078497
1616336.0,12821.476108108107,80,,12821.476108108107,10.921189189189189,1174.0,0.0,10.0,10.921189189189189,12821.476108108107
1589960.0,12621.416377682404,80,,12621.416377682404,10.91818025751073,1156.0,0.0,9.0,10.91818025751073,12621.416377682404
1588460.0,12609.424742268042,80,,12609.424742268042,10.91725085910653,1155.0,0.0,9.0,10.91725085910653,12609.424742268042
1591460.0,12622.582485004286,80,,12622.582485004286,10.909751499571552,1157.0,0.0,10.0,10.909751499571552,12622.582485004286
1598280.0,12677.142389078497,80,,12677.142389078497,10.90976109215017,1162.0,0.0,10.0,10.90976109215017,12677.142389078497
1592876.0,12633.813415595543,80,,12633.813415595543,10.919458440445586,1157.0,0.0,10.0,10.919458440445586,12633.813415595543
1589960.0,12610.591835334479,80,,12610.591835334479,10.908816466552317,1156.0,0.0,10.0,10.908816466552317,12610.591835334479
1581640.0,12565.706390328152,80,,12565.706390328152,10.926701208981003,1150.0,0.0,8.0,10.926701208981003,12565.706390328152
1548360.0,12277.840563380281,80,,12277.840563380281,10.90394366197183,1126.0,0.0,10.0,10.90394366197183,12277.840563380281
1559596.0,12400.156266666667,80,,12400.156266666667,10.944533333333334,1133.0,0.0,7.0,10.944533333333334,12400.156266666667
1540860.0,12185.566560846559,80,,12185.566560846559,10.87026455026455,1121.0,0.0,13.0,10.87026455026455,12185.566560846559
1536220.0,12180.711552795032,80,,12180.711552795032,10.904844720496895,1117.0,0.0,10.0,10.904844720496895,12180.711552795032
1559680.0,12390.032364273206,80,,12390.032364273206,10.925954465849388,1134.0,0.0,8.0,10.925954465849388,12390.032364273206
1548360.0,12267.042110817942,80,,12267.042110817942,10.894353562005277,1126.0,0.0,11.0,10.894353562005277,12267.042110817942
1527136.0,12108.006857142856,80,,12108.006857142856,10.908114285714285,1110.0,0.0,10.0,10.908114285714285,12108.006857142856
1538540.0,12210.115319148936,80,,12210.115319148936,10.911631205673759,1119.0,0.0,9.0,10.911631205673759,12210.115319148936
1508260.0,11967.89309222423,80,,11967.89309222423,10.909656419529837,1097.0,0.0,9.0,10.909656419529837,11967.89309222423
1493120.0,11825.183737465815,80,,11825.183737465815,10.888751139471285,1086.0,0.0,11.0,10.888751139471285,11825.183737465815
1514996.0,12065.176101265824,80,,12065.176101265824,10.958379746835444,1101.0,0.0,5.0,10.958379746835444,12065.176101265824
1490120.0,11768.962331511839,80,,11768.962331511839,10.856976320582877,1084.0,0.0,14.0,10.856976320582877,11768.962331511839
1591460.0,12633.408027444255,80,,12633.408027444255,10.919108061749572,1157.0,0.0,9.0,10.919108061749572,12633.408027444255
1517400.0,12030.23052064632,80,,12030.23052064632,10.896947935368043,1104.0,0.0,10.0,10.896947935368043,12030.23052064632
1546776.0,12265.088000000002,80,,12265.088000000002,10.912,1124.0,0.0,10.0,10.912,12265.088000000002
1534720.0,12190.37380782918,80,,12190.37380782918,10.923274021352313,1116.0,0.0,8.0,10.923274021352313,12190.37380782918
1516580.0,12012.838348294434,80,,12012.838348294434,10.891059245960502,1103.0,0.0,11.0,10.891059245960502,12012.838348294434
1508288.0,11946.62019116321,80,,11946.62019116321,10.880346257889991,1098.0,0.0,11.0,10.880346257889991,11946.62019116321
1549776.0,12289.068845070424,80,,12289.068845070424,10.913915492957747,1126.0,0.0,10.0,10.913915492957747,12289.068845070424
1563500.0,12398.950305143853,80,,12398.950305143853,10.904969485614647,1137.0,0.0,10.0,10.904969485614647,12398.950305143853
1548360.0,12277.840563380281,80,,12277.840563380281,10.90394366197183,1126.0,0.0,10.0,10.90394366197183,12277.840563380281
1518900.0,12053.03052064632,80,,12053.03052064632,10.907719928186715,1105.0,0.0,9.0,10.907719928186715,12053.03052064632
1576320.0,12501.472110726641,80,,12501.472110726641,10.908788927335639,1146.0,0.0,10.0,10.908788927335639,12501.472110726641
1567916.0,12434.160654482157,80,,12434.160654482157,10.91673455178416,1139.0,0.0,10.0,10.91673455178416,12434.160654482157
1598280.0,12677.142389078497,80,,12677.142389078497,10.90976109215017,1162.0,0.0,10.0,10.90976109215017,12677.142389078497
1553680.0,12320.409824561404,80,,12320.409824561404,10.903017543859649,1130.0,0.0,10.0,10.903017543859649,12320.409824561404
1601280.0,12701.123816013629,80,,12701.123816013629,10.911618398637138,1164.0,0.0,10.0,10.911618398637138,12701.123816013629
1553680.0,12331.226690079016,80,,12331.226690079016,10.912589991220369,1130.0,0.0,9.0,10.912589991220369,12331.226690079016
1565000.0,12410.940766550524,80,,12410.940766550524,10.905923344947736,1138.0,0.0,10.0,10.905923344947736,12410.940766550524
1565000.0,12410.940766550524,80,,12410.940766550524,10.905923344947736,1138.0,0.0,10.0,10.905923344947736,12410.940766550524
1559596.0,12367.609924759405,80,,12367.609924759405,10.915807524059492,1133.0,0.0,10.0,10.915807524059492,12367.609924759405
1568820.0,12463.175770234986,80,,12463.175770234986,10.92302872062663,1141.0,0.0,8.0,10.92302872062663,12463.175770234986
1551360.0,12301.821300527241,80,,12301.821300527241,10.905869947275923,1128.0,0.0,10.0,10.905869947275923,12301.821300527241
1555180.0,12321.601260945708,80,,12321.601260945708,10.894430823117338,1131.0,0.0,11.0,10.894430823117338,12321.601260945708
1606600.0,12765.365986394558,80,,12765.365986394558,10.929251700680272,1168.0,0.0,8.0,10.929251700680272,12765.365986394558
1559596.0,12378.439705779336,80,,12378.439705779336,10.92536602451839,1133.0,0.0,9.0,10.92536602451839,12378.439705779336
1573320.0,12477.491022530328,80,,12477.491022530328,10.90689774696707,1144.0,0.0,10.0,10.90689774696707,12477.491022530328
1540860.0,12228.701309734513,80,,12228.701309734513,10.908743362831858,1121.0,0.0,9.0,10.908743362831858,12228.701309734513
1531720.0,12133.94545777778,80,,12133.94545777778,10.892231111111112,1114.0,0.0,11.0,10.892231111111112,12133.94545777778
1571000.0,12491.432550043515,80,,12491.432550043515,10.938207136640557,1142.0,0.0,7.0,10.938207136640557,12491.432550043515
1511996.0,11986.897053201083,80,,11986.897053201083,10.907094679891795,1099.0,0.0,10.0,10.907094679891795,11986.897053201083
1536220.0,12180.711552795032,80,,12180.711552795032,10.904844720496895,1117.0,0.0,10.0,10.904844720496895,12180.711552795032
1585460.0,12585.441514629949,80,,12585.441514629949,10.91538726333907,1153.0,0.0,9.0,10.91538726333907,12585.441514629949
1526400.0,12102.17142857143,80,,12102.17142857143,10.902857142857144,1110.0,0.0,10.0,10.902857142857144,12102.17142857143
1548360.0,12288.658044052861,80,,12288.658044052861,10.91355066079295,1126.0,0.0,9.0,10.91355066079295,12288.658044052861
1574736.0,12510.402666666669,80,,12510.402666666669,10.935666666666668,1144.0,0.0,8.0,10.935666666666668,12510.402666666669
1563500.0,12388.149825783972,80,,12388.149825783972,10.895470383275262,1137.0,0.0,11.0,10.895470383275262,12388.149825783972
1545360.0,12275.509823321554,80,,12275.509823321554,10.921272084805652,1124.0,0.0,8.0,10.921272084805652,12275.509823321554
1566500.0,12412.128695652174,80,,12412.128695652174,10.897391304347826,1139.0,0.0,11.0,10.897391304347826,12412.128695652174
1559680.0,12368.371468531468,80,,12368.371468531468,10.906853146853146,1134.0,0.0,10.0,10.906853146853146,12368.371468531468
1538484.0,12188.060856637167,80,,12188.060856637167,10.891922123893805,1119.0,0.0,11.0,10.891922123893805,12188.060856637167
1525720.0,12107.590348525468,80,,12107.590348525468,10.907739052725647,1110.0,0.0,9.0,10.907739052725647,12107.590348525468
1534720.0,12168.721278863233,80,,12168.721278863233,10.903872113676732,1116.0,0.0,10.0,10.903872113676732,12168.721278863233
1519580.0,12047.611838565022,80,,12047.611838565022,10.902816143497757,1105.0,0.0,10.0,10.902816143497757,12047.611838565022
1570320.0,12464.329730668984,80,,12464.329730668984,10.914474370112945,1142.0,0.0,9.0,10.914474370112945,12464.329730668984
1536956.0,12197.370174067495,80,,12197.370174067495,10.919758436944937,1117.0,0.0,9.0,10.919758436944937,12197.370174067495
1538540.0,12199.300336581045,80,,12199.300336581045,10.901966341895482,1119.0,0.0,10.0,10.901966341895482,12199.300336581045
1523400.0,12078.191055456173,80,,12078.191055456173,10.900894454382827,1108.0,0.0,10.0,10.900894454382827,12078.191055456173
1572500.0,12470.893321769297,80,,12470.893321769297,10.910667823070252,1143.0,0.0,10.0,10.910667823070252,12470.893321769297
1502260.0,11909.121885766092,80,,11909.121885766092,10.895811423390752,1093.0,0.0,10.0,10.895811423390752,11909.121885766092
1580140.0,12542.872953367876,80,,12542.872953367876,10.916338514680485,1149.0,0.0,9.0,10.916338514680485,12542.872953367876
1544456.0,12246.499166077738,80,,12246.499166077738,10.914883392226148,1122.0,0.0,10.0,10.914883392226148,12246.499166077738
1549860.0,12289.830923482848,80,,12289.830923482848,10.904907651715039,1127.0,0.0,10.0,10.904907651715039,12289.830923482848
1563500.0,12409.769633507853,80,,12409.769633507853,10.914485165794066,1137.0,0.0,9.0,10.914485165794066,12409.769633507853
1589960.0,12654.001790017212,80,,12654.001790017212,10.946368330464717,1156.0,0.0,6.0,10.946368330464717,12654.001790017212
1514996.0,12021.69798918919,80,,12021.69798918919,10.918890090090091,1101.0,0.0,9.0,10.918890090090091,12021.69798918919
1524900.0,12057.854545454546,80,,12057.854545454546,10.872727272727273,1109.0,0.0,13.0,10.872727272727273,12057.854545454546
1560500.0,12374.969432314412,80,,12374.969432314412,10.903056768558953,1135.0,0.0,10.0,10.903056768558953,12374.969432314412
1530136.0,12131.987393939393,80,,12131.987393939393,10.910060606060606,1112.0,0.0,10.0,10.910060606060606,12131.987393939393
1546040.0,12259.25192239859,80,,12259.25192239859,10.906807760141094,1124.0,0.0,10.0,10.906807760141094,12259.25192239859
1543860.0,12252.683957597172,80,,12252.683957597172,10.910671378091871,1123.0,0.0,9.0,10.910671378091871,12252.683957597172
1540040.0,12211.290619469026,80,,12211.290619469026,10.902938053097344,1120.0,0.0,10.0,10.902938053097344,12211.290619469026
1583056.0,12566.104572907678,80,,12566.104572907678,10.927047454702329,1150.0,0.0,9.0,10.927047454702329,12566.104572907678
1543040.0,12256.926584070798,80,,12256.926584070798,10.924176991150443,1122.0,0.0,8.0,10.924176991150443,12256.926584070798
1530220.0,12132.750560997329,80,,12132.750560997329,10.900943900267142,1113.0,0.0,10.0,10.900943900267142,12132.750560997329
1577056.0,12518.138015584416,80,,12518.138015584416,10.923331601731602,1146.0,0.0,9.0,10.923331601731602,12518.138015584416
1548360.0,12299.494603174604,80,,12299.494603174604,10.923174603174603,1126.0,0.0,8.0,10.923174603174603,12299.494603174604
1540040.0,12189.71590106007,80,,12189.71590106007,10.883674911660776,1120.0,0.0,12.0,10.883674911660776,12189.71590106007
1573320.0,12488.31278404163,80,,12488.31278404163,10.916357328707718,1144.0,0.0,9.0,10.916357328707718,12488.31278404163
1533220.0,12178.381478183437,80,,12178.381478183437,10.922315227070348,1115.0,0.0,8.0,10.922315227070348,12178.381478183437
1524816.0,12078.613962466488,80,,12078.613962466488,10.901276139410188,1108.0,0.0,11.0,10.901276139410188,12078.613962466488
1548360.0,12277.840563380281,80,,12277.840563380281,10.90394366197183,1126.0,0.0,10.0,10.90394366197183,12277.840563380281
1556680.0,12344.39061295972,80,,12344.39061295972,10.904938704028021,1132.0,0.0,10.0,10.904938704028021,12344.39061295972
1558208.0,12345.906529257642,80,,12345.906529257642,10.887042794759825,1134.0,0.0,11.0,10.887042794759825,12345.906529257642
1508176.0,11967.137708597285,80,,11967.137708597285,10.918921266968326,1096.0,0.0,9.0,10.918921266968326,11967.137708597285
1540860.0,12217.88901856764,80,,12217.88901856764,10.899098143236074,1121.0,0.0,10.0,10.899098143236074,12217.88901856764
1536220.0,12180.711552795032,80,,12180.711552795032,10.904844720496895,1117.0,0.0,10.0,10.904844720496895,12180.711552795032
1546860.0,12287.502206531331,80,,12287.502206531331,10.922224183583406,1125.0,0.0,8.0,10.922224183583406,12287.502206531331
1558096.0,12366.448182296232,80,,12366.448182296232,10.924424189307626,1132.0,0.0,9.0,10.924424189307626,12366.448182296232
1543860.0,12241.869585172108,80,,12241.869585172108,10.901041482789054,1123.0,0.0,10.0,10.901041482789054,12241.869585172108
1530900.0,12127.343060498222,80,,12127.343060498222,10.89608540925267,1113.0,0.0,11.0,10.89608540925267,12127.343060498222
1538540.0,12220.949494232475,80,,12220.949494232475,10.921313220940549,1119.0,0.0,8.0,10.921313220940549,12220.949494232475
1549776.0,12289.068845070424,80,,12289.068845070424,10.913915492957747,1126.0,0.0,10.0,10.913915492957747,12289.068845070424
1550680.0,12307.243905013192,80,,12307.243905013192,10.910677220756376,1128.0,0.0,9.0,10.910677220756376,12307.243905013192
1534720.0,12168.721278863233,80,,12168.721278863233,10.903872113676732,1116.0,0.0,10.0,10.903872113676732,12168.721278863233
1520316.0,12075.10641509434,80,,12075.10641509434,10.927698113207548,1105.0,0.0,8.0,10.927698113207548,12075.10641509434
1534720.0,12157.923833185449,80,,12157.923833185449,10.894196983141082,1116.0,0.0,11.0,10.894196983141082,12157.923833185449
1565000.0,12410.940766550524,80,,12410.940766550524,10.905923344947736,1138.0,0.0,10.0,10.905923344947736,12410.940766550524
1534720.0,12179.53792,80,,12179.53792,10.913564444444445,1116.0,0.0,9.0,10.913564444444445,12179.53792
1540776.0,12227.947705934455,80,,12227.947705934455,10.917810451727192,1120.0,0.0,9.0,10.917810451727192,12227.947705934455
1548360.0,12288.658044052861,80,,12288.658044052861,10.91355066079295,1126.0,0.0,9.0,10.91355066079295,12288.658044052861
1548360.0,12288.658044052861,80,,12288.658044052861,10.91355066079295,1126.0,0.0,9.0,10.91355066079295,12288.658044052861
1534720.0,12190.37380782918,80,,12190.37380782918,10.923274021352313,1116.0,0.0,8.0,10.923274021352313,12190.37380782918
1519496.0,12036.043652017937,80,,12036.043652017937,10.902213452914799,1104.0,0.0,11.0,10.902213452914799,12036.043652017937
1538540.0,12210.115319148936,80,,12210.115319148936,10.911631205673759,1119.0,0.0,9.0,10.911631205673759,12210.115319148936
1560500.0,12374.969432314412,80,,12374.969432314412,10.903056768558953,1135.0,0.0,10.0,10.903056768558953,12374.969432314412
1571820.0,12476.321249999999,80,,12476.321249999999,10.915416666666665,1143.0,0.0,9.0,10.915416666666665,12476.321249999999
1541540.0,12212.482968197879,80,,12212.482968197879,10.894275618374557,1121.0,0.0,11.0,10.894275618374557,12212.482968197879
1563500.0,12398.950305143853,80,,12398.950305143853,10.904969485614647,1137.0,0.0,10.0,10.904969485614647,12398.950305143853
1514176.0,12015.10261496844,80,,12015.10261496844,10.922820559062218,1100.0,0.0,9.0,10.922820559062218,12015.10261496844
1512080.0,11998.470694319205,80,,11998.470694319205,10.907700631199278,1100.0,0.0,9.0,10.907700631199278,11998.470694319205
1495440.0,11843.775941765241,80,,11843.775941765241,10.88582347588717,1088.0,0.0,11.0,10.88582347588717,11843.775941765241
1581640.0,12544.041379310345,80,,12544.041379310345,10.907862068965517,1150.0,0.0,10.0,10.907862068965517,12544.041379310345
1571000.0,12469.72719374457,80,,12469.72719374457,10.919200695047785,1142.0,0.0,9.0,10.919200695047785,12469.72719374457
1575640.0,12485.278755401903,80,,12485.278755401903,10.89465859982714,1146.0,0.0,11.0,10.89465859982714,12485.278755401903
1534636.0,12178.783914590746,80,,12178.783914590746,10.922676156583629,1115.0,0.0,9.0,10.922676156583629,12178.783914590746
