Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size
-125.0,-1.0,80,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
0.0,-1.0,80,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0
336.0,1.792,80,1.792,1.792,0.448,4.0,0.0,2.0,0.448
2329944.0,18433.049674635567,80,18433.049674635567,18433.049674635567,10.868543440233235,1696.0,0.0,19.0,10.868543440233235
3023320.0,24076.62109090909,80,24076.62109090909,24076.62109090909,10.99389090909091,2190.0,0.0,10.0,10.99389090909091
3037640.0,24191.160180995474,80,24191.160180995474,24191.160180995474,10.995981900452488,2200.0,0.0,10.0,10.995981900452488
3072420.0,24469.38523489933,80,24469.38523489933,24469.38523489933,10.997476510067115,2225.0,0.0,10.0,10.997476510067115
3061100.0,24378.836820835204,80,24378.836820835204,24378.836820835204,10.996317916479569,2217.0,0.0,10.0,10.996317916479569
3093560.0,24638.486755555554,80,24638.486755555554,24638.486755555554,10.999324444444444,2240.0,0.0,10.0,10.999324444444444
3139800.0,25008.424518388794,80,25008.424518388794,25008.424518388794,10.997548161120841,2274.0,0.0,10.0,10.997548161120841
3129160.0,24923.29195079086,80,24923.29195079086,24923.29195079086,10.998804920913884,2266.0,0.0,10.0,10.998804920913884
3112520.0,24790.176961130743,80,24790.176961130743,24790.176961130743,10.998303886925795,2254.0,0.0,10.0,10.998303886925795
3129160.0,24923.29195079086,80,24923.29195079086,24923.29195079086,10.998804920913884,2266.0,0.0,10.0,10.998804920913884
3145716.0,25066.65033070866,80,25066.65033070866,25066.65033070866,11.008629921259843,2277.0,0.0,9.0,11.008629921259843
3083740.0,24559.93373160945,80,24559.93373160945,24559.93373160945,10.998626839054836,2233.0,0.0,10.0,10.998626839054836
3122340.0,24868.73003963012,80,24868.73003963012,24868.73003963012,10.998996036988112,2261.0,0.0,10.0,10.998996036988112
3123160.0,24875.309577464788,80,24875.309577464788,24875.309577464788,10.997042253521126,2262.0,0.0,10.0,10.997042253521126
3133660.0,24959.278771390957,80,24959.278771390957,24959.278771390957,11.000122860903904,2269.0,0.0,10.0,11.000122860903904
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3155620.0,25134.96017429194,80,25134.96017429194,25134.96017429194,10.9999825708061,2285.0,0.0,10.0,10.9999825708061
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3109520.0,24766.1858178603,80,24766.1858178603,24766.1858178603,10.997418213969938,2252.0,0.0,10.0,10.997418213969938
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3093560.0,24638.486755555554,80,24638.486755555554,24638.486755555554,10.999324444444444,2240.0,0.0,10.0,10.999324444444444
3154940.0,25129.543877995646,80,25129.543877995646,25129.543877995646,10.99761220043573,2285.0,0.0,10.0,10.99761220043573
3118520.0,24838.159294532627,80,24838.159294532627,24838.159294532627,11.000070546737213,2258.0,0.0,10.0,11.000070546737213
3130688.0,24924.61740763493,80,24924.61740763493,24924.61740763493,10.989690215006583,2268.0,0.0,11.0,10.989690215006583
3121660.0,24863.313993835316,80,24863.313993835316,24863.313993835316,10.996600616468516,2261.0,0.0,10.0,10.996600616468516
3132160.0,24958.23936758893,80,24958.23936758893,24958.23936758893,11.004514712340798,2268.0,0.0,9.0,11.004514712340798
3134396.0,24965.140935498028,80,24965.140935498028,24965.140935498028,11.002706450197456,2269.0,0.0,10.0,11.002706450197456
3083740.0,24559.93373160945,80,24559.93373160945,24559.93373160945,10.998626839054836,2233.0,0.0,10.0,10.998626839054836
3090560.0,24614.49565836299,80,24614.49565836299,24614.49565836299,10.998434163701068,2238.0,0.0,10.0,10.998434163701068
3112520.0,24790.176961130743,80,24790.176961130743,24790.176961130743,10.998303886925795,2254.0,0.0,10.0,10.998303886925795
3106520.0,24742.194690265485,80,24742.194690265485,24742.194690265485,10.996530973451327,2250.0,0.0,10.0,10.996530973451327
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3101880.0,24705.044255319153,80,24705.044255319153,24705.044255319153,10.999574468085108,2246.0,0.0,10.0,10.999574468085108
3069420.0,24445.394214061802,80,24445.394214061802,24445.394214061802,10.996578593819974,2223.0,0.0,10.0,10.996578593819974
3117840.0,24832.74328042328,80,24832.74328042328,24832.74328042328,10.997671957671958,2258.0,0.0,10.0,10.997671957671958
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3062600.0,24390.832315978456,80,24390.832315978456,24390.832315978456,10.996768402154398,2218.0,0.0,10.0,10.996768402154398
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3101200.0,24699.628368794325,80,24699.628368794325,24699.628368794325,10.997163120567375,2246.0,0.0,10.0,10.997163120567375
3082240.0,24547.938198037464,80,24547.938198037464,24547.938198037464,10.998180196253344,2232.0,0.0,10.0,10.998180196253344
3080060.0,24530.526943328874,80,24530.526943328874,24530.526943328874,10.995305667112897,2231.0,0.0,10.0,10.995305667112897
3086740.0,24583.92481069042,80,24583.92481069042,24583.92481069042,10.999518930957683,2235.0,0.0,10.0,10.999518930957683
3116256.0,24830.988206622515,80,24830.988206622515,24830.988206622515,11.006643708609271,2256.0,0.0,9.0,11.006643708609271
3123840.0,24880.725633802816,80,24880.725633802816,24880.725633802816,10.99943661971831,2262.0,0.0,10.0,10.99943661971831
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3089060.0,24602.500115709834,80,24602.500115709834,24602.500115709834,10.997988429016466,2237.0,0.0,10.0,10.997988429016466
3126160.0,24899.300756376426,80,24899.300756376426,24899.300756376426,10.997924362357079,2264.0,0.0,10.0,10.997924362357079
3123840.0,24880.725633802816,80,24880.725633802816,24880.725633802816,10.99943661971831,2262.0,0.0,10.0,10.99943661971831
3091408.0,24610.40931141715,80,24610.40931141715,24610.40931141715,10.98678987116837,2240.0,0.0,11.0,10.98678987116837
3126160.0,24899.300756376426,80,24899.300756376426,24899.300756376426,10.997924362357079,2264.0,0.0,10.0,10.997924362357079
3107200.0,24747.610619469026,80,24747.610619469026,24747.610619469026,10.998938053097344,2250.0,0.0,10.0,10.998938053097344
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3115520.0,24814.168120035305,80,24814.168120035305,24814.168120035305,10.99918799646955,2256.0,0.0,10.0,10.99918799646955
3129160.0,24923.29195079086,80,24923.29195079086,24923.29195079086,10.998804920913884,2266.0,0.0,10.0,10.998804920913884
3076240.0,24499.956103663986,80,24499.956103663986,24499.956103663986,10.99638963360143,2228.0,0.0,10.0,10.99638963360143
3155620.0,25134.96017429194,80,25134.96017429194,25134.96017429194,10.9999825708061,2285.0,0.0,10.0,10.9999825708061
3086060.0,24578.50904231626,80,24578.50904231626,24578.50904231626,10.997095768374164,2235.0,0.0,10.0,10.997095768374164
3098880.0,24681.053132209407,80,24681.053132209407,24681.053132209407,10.998686779059451,2244.0,0.0,10.0,10.998686779059451
3088296.0,24607.322426726056,80,24607.322426726056,24607.322426726056,11.005063697104676,2236.0,0.0,9.0,11.005063697104676
3160120.0,25170.94711923412,80,25170.94711923412,25170.94711923412,11.001288076588338,2288.0,0.0,10.0,11.001288076588338
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3122340.0,24868.73003963012,80,24868.73003963012,24868.73003963012,10.998996036988112,2261.0,0.0,10.0,10.998996036988112
3076240.0,24499.956103663986,80,24499.956103663986,24499.956103663986,10.99638963360143,2228.0,0.0,10.0,10.99638963360143
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3108700.0,24759.606191950465,80,24759.606191950465,24759.606191950465,10.99938080495356,2251.0,0.0,10.0,10.99938080495356
3091380.0,24621.07539350823,80,24621.07539350823,24621.07539350823,10.996460649177413,2239.0,0.0,10.0,10.996460649177413
3093560.0,24638.486755555554,80,24638.486755555554,24638.486755555554,10.999324444444444,2240.0,0.0,10.0,10.999324444444444
3069420.0,24445.394214061802,80,24445.394214061802,24445.394214061802,10.996578593819974,2223.0,0.0,10.0,10.996578593819974
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3057280.0,24348.265899280577,80,24348.265899280577,24348.265899280577,10.997410071942447,2214.0,0.0,10.0,10.997410071942447
3106520.0,24742.194690265485,80,24742.194690265485,24742.194690265485,10.996530973451327,2250.0,0.0,10.0,10.996530973451327
3105700.0,24735.61505090748,80,24735.61505090748,24735.61505090748,10.99849490925188,2249.0,0.0,10.0,10.99849490925188
3073920.0,24481.380751341683,80,24481.380751341683,24481.380751341683,10.997924865831843,2226.0,0.0,10.0,10.997924865831843
3084588.0,24555.847479964385,80,24555.847479964385,24555.847479964385,10.986956366874445,2235.0,0.0,11.0,10.986956366874445
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3064016.0,24413.066863044452,80,24413.066863044452,24413.066863044452,11.00679299506062,2218.0,0.0,9.0,11.00679299506062
3069420.0,24445.394214061802,80,24445.394214061802,24445.394214061802,10.996578593819974,2223.0,0.0,10.0,10.996578593819974
3102700.0,24711.62392556491,80,24711.62392556491,24711.62392556491,10.997607443509082,2247.0,0.0,10.0,10.997607443509082
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3065600.0,24414.823318385646,80,24414.823318385646,24414.823318385646,10.997668161434976,2220.0,0.0,10.0,10.997668161434976
3065600.0,24414.823318385646,80,24414.823318385646,24414.823318385646,10.997668161434976,2220.0,0.0,10.0,10.997668161434976
3070920.0,24457.389722470904,80,24457.389722470904,24457.389722470904,10.99702775290958,2224.0,0.0,10.0,10.99702775290958
3116340.0,24820.74770180856,80,24820.74770180856,24820.74770180856,10.997229819144245,2257.0,0.0,10.0,10.997229819144245
3129160.0,24923.29195079086,80,24923.29195079086,24923.29195079086,10.998804920913884,2266.0,0.0,10.0,10.998804920913884
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3101880.0,24705.044255319153,80,24705.044255319153,24705.044255319153,10.999574468085108,2246.0,0.0,10.0,10.999574468085108
3086060.0,24578.50904231626,80,24578.50904231626,24578.50904231626,10.997095768374164,2235.0,0.0,10.0,10.997095768374164
3090560.0,24614.49565836299,80,24614.49565836299,24614.49565836299,10.998434163701068,2238.0,0.0,10.0,10.998434163701068
3074740.0,24487.960590075993,80,24487.960590075993,24487.960590075993,10.995940992400536,2227.0,0.0,10.0,10.995940992400536
3086060.0,24578.50904231626,80,24578.50904231626,24578.50904231626,10.997095768374164,2235.0,0.0,10.0,10.997095768374164
3052696.0,24322.517025687248,80,24322.517025687248,24322.517025687248,11.005663812528166,2210.0,0.0,9.0,11.005663812528166
3133660.0,24959.278771390957,80,24959.278771390957,24959.278771390957,11.000122860903904,2269.0,0.0,10.0,11.000122860903904
3077740.0,24511.95162125949,80,24511.95162125949,24511.95162125949,10.996837874050915,2229.0,0.0,10.0,10.996837874050915
3141980.0,25025.836323851203,80,25025.836323851203,25025.836323851203,11.00036761487965,2275.0,0.0,10.0,11.00036761487965
3112520.0,24790.176961130743,80,24790.176961130743,24790.176961130743,10.998303886925795,2254.0,0.0,10.0,10.998303886925795
3062600.0,24390.832315978456,80,24390.832315978456,24390.832315978456,10.996768402154398,2218.0,0.0,10.0,10.996768402154398
3111048.0,24767.51326092715,80,24767.51326092715,24767.51326092715,10.988249006622516,2254.0,0.0,11.0,10.988249006622516
3097380.0,24669.05757656458,80,24669.05757656458,24669.05757656458,10.998242343541945,2243.0,0.0,10.0,10.998242343541945
3117840.0,24832.74328042328,80,24832.74328042328,24832.74328042328,10.997671957671958,2258.0,0.0,10.0,10.997671957671958
3037640.0,24191.160180995474,80,24191.160180995474,24191.160180995474,10.995981900452488,2200.0,0.0,10.0,10.995981900452488
3111020.0,24778.181387538665,80,24778.181387538665,24778.181387538665,10.997861246133452,2253.0,0.0,10.0,10.997861246133452
3137480.0,24989.849465381245,80,24989.849465381245,24989.849465381245,10.999053461875548,2272.0,0.0,10.0,10.999053461875548
3069420.0,24445.394214061802,80,24445.394214061802,24445.394214061802,10.996578593819974,2223.0,0.0,10.0,10.996578593819974
3115520.0,24814.168120035305,80,24814.168120035305,24814.168120035305,10.99918799646955,2256.0,0.0,10.0,10.99918799646955
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3126160.0,24899.300756376426,80,24899.300756376426,24899.300756376426,10.997924362357079,2264.0,0.0,10.0,10.997924362357079
3122340.0,24868.73003963012,80,24868.73003963012,24868.73003963012,10.998996036988112,2261.0,0.0,10.0,10.998996036988112
3092060.0,24626.49120497999,80,24626.49120497999,24626.49120497999,10.99887950200089,2239.0,0.0,10.0,10.99887950200089
3099700.0,24687.632815964524,80,24687.632815964524,24687.632815964524,10.996718403547671,2245.0,0.0,10.0,10.996718403547671
3083656.0,24570.174714859437,80,24570.174714859437,24570.174714859437,11.008142793395805,2232.0,0.0,9.0,11.008142793395805
3066420.0,24421.403209323173,80,24421.403209323173,24421.403209323173,10.995679067682653,2221.0,0.0,10.0,10.995679067682653
3120840.0,24856.73444933921,80,24856.73444933921,24856.73444933921,10.998555066079296,2260.0,0.0,10.0,10.998555066079296
3114020.0,24802.17253863135,80,24802.17253863135,24802.17253863135,10.998746136865343,2255.0,0.0,10.0,10.998746136865343
3112520.0,24790.176961130743,80,24790.176961130743,24790.176961130743,10.998303886925795,2254.0,0.0,10.0,10.998303886925795
3090560.0,24614.49565836299,80,24614.49565836299,24614.49565836299,10.998434163701068,2238.0,0.0,10.0,10.998434163701068
3098200.0,24675.637267080743,80,24675.637267080743,24675.637267080743,10.996273291925466,2244.0,0.0,10.0,10.996273291925466
3101880.0,24705.044255319153,80,24705.044255319153,24705.044255319153,10.999574468085108,2246.0,0.0,10.0,10.999574468085108
3120840.0,24856.73444933921,80,24856.73444933921,24856.73444933921,10.998555066079296,2260.0,0.0,10.0,10.998555066079296
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3066420.0,24421.403209323173,80,24421.403209323173,24421.403209323173,10.995679067682653,2221.0,0.0,10.0,10.995679067682653
3097408.0,24658.389541463413,80,24658.389541463413,24658.389541463413,10.988587139689578,2244.0,0.0,11.0,10.988587139689578
3105700.0,24735.61505090748,80,24735.61505090748,24735.61505090748,10.99849490925188,2249.0,0.0,10.0,10.99849490925188
3123840.0,24880.725633802816,80,24880.725633802816,24880.725633802816,10.99943661971831,2262.0,0.0,10.0,10.99943661971831
3092880.0,24633.070933333336,80,24633.070933333336,24633.070933333336,10.996906666666668,2240.0,0.0,10.0,10.996906666666668
3084560.0,24566.51351158645,80,24566.51351158645,24566.51351158645,10.996648841354723,2234.0,0.0,10.0,10.996648841354723
3070920.0,24457.389722470904,80,24457.389722470904,24457.389722470904,10.99702775290958,2224.0,0.0,10.0,10.99702775290958
3097296.0,24679.298558862727,80,24679.298558862727,24679.298558862727,11.007715681919146,2242.0,0.0,9.0,11.007715681919146
3067920.0,24433.398709677418,80,24433.398709677418,24433.398709677418,10.996129032258064,2222.0,0.0,10.0,10.996129032258064
3093560.0,24638.486755555554,80,24638.486755555554,24638.486755555554,10.999324444444444,2240.0,0.0,10.0,10.999324444444444
3098200.0,24675.637267080743,80,24675.637267080743,24675.637267080743,10.996273291925466,2244.0,0.0,10.0,10.996273291925466
3107200.0,24747.610619469026,80,24747.610619469026,24747.610619469026,10.998938053097344,2250.0,0.0,10.0,10.998938053097344
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3080060.0,24530.526943328874,80,24530.526943328874,24530.526943328874,10.995305667112897,2231.0,0.0,10.0,10.995305667112897
3098880.0,24681.053132209407,80,24681.053132209407,24681.053132209407,10.998686779059451,2244.0,0.0,10.0,10.998686779059451
3095880.0,24657.062024866787,80,24657.062024866787,24657.062024866787,10.997797513321492,2242.0,0.0,10.0,10.997797513321492
3112520.0,24790.176961130743,80,24790.176961130743,24790.176961130743,10.998303886925795,2254.0,0.0,10.0,10.998303886925795
3079240.0,24523.94714285714,80,24523.94714285714,24523.94714285714,10.997285714285713,2230.0,0.0,10.0,10.997285714285713
3094380.0,24645.066477121283,80,24645.066477121283,24645.066477121283,10.997352287872058,2241.0,0.0,10.0,10.997352287872058
3104200.0,24723.619486271036,80,24723.619486271036,24723.619486271036,10.998051372896368,2248.0,0.0,10.0,10.998051372896368
3068600.0,24438.814336917563,80,24438.814336917563,24438.814336917563,10.998566308243728,2222.0,0.0,10.0,10.998566308243728
3113340.0,24796.756556291395,80,24796.756556291395,24796.756556291395,10.996344370860928,2255.0,0.0,10.0,10.996344370860928
3100380.0,24693.048691796008,80,24693.048691796008,24693.048691796008,10.999130820399113,2245.0,0.0,10.0,10.999130820399113
3072336.0,24479.624770264218,80,24479.624770264218,24479.624770264218,11.007025526197939,2224.0,0.0,9.0,11.007025526197939
