Flow Bytes /s,BWD Packet Length Std,Destination Port,Subflow Fwd Bytes,Total Length of Fwd Packets,Init_Win_bytes_forward,act_data_pkt_fwd,Fwd IAT Min,Bwd Packets /s,Average Packet Size,Subflow Fwd Byutes
-125.0,-1.0,80,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
0.0,-1.0,80,,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0
1045664.0,8184.612757306226,80,,8184.612757306226,10.629367217280812,770.0,0.0,17.0,10.629367217280812,8184.612757306226
3266100.0,26018.784,80,,26018.784,11.0016,2365.0,0.0,10.0,11.0016,26018.784
3261460.0,25981.63495571489,80,,25981.63495571489,11.004504428511177,2361.0,0.0,10.0,11.004504428511177,25981.63495571489
3252460.0,25909.660211416493,80,,25909.660211416493,11.001978858350952,2355.0,0.0,10.0,11.001978858350952,25909.660211416493
3255376.0,25943.90141564482,80,,25943.90141564482,11.011842706131079,2356.0,0.0,9.0,11.011842706131079,25943.90141564482
3256280.0,25940.230540540542,80,,25940.230540540542,11.000945945945947,2358.0,0.0,10.0,11.000945945945947,25940.230540540542
3272100.0,26066.767213114756,80,,26066.767213114756,11.00327868852459,2369.0,0.0,10.0,11.00327868852459,26066.767213114756
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3257780.0,25952.226323343184,80,,25952.226323343184,11.001367665681723,2359.0,0.0,10.0,11.001367665681723,25952.226323343184
3265280.0,26012.205290648697,80,,26012.205290648697,11.003470935130583,2364.0,0.0,10.0,11.003470935130583,26012.205290648697
3259280.0,25964.222109704642,80,,25964.222109704642,11.001789029535866,2360.0,0.0,10.0,11.001789029535866,25964.222109704642
3253960.0,25921.655993237535,80,,25921.655993237535,11.00240067624683,2356.0,0.0,10.0,11.00240067624683,25921.655993237535
3251640.0,25903.081421319795,80,,25903.081421319795,11.003857868020305,2354.0,0.0,10.0,11.003857868020305,25903.081421319795
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3257780.0,25952.226323343184,80,,25952.226323343184,11.001367665681723,2359.0,0.0,10.0,11.001367665681723,25952.226323343184
3241820.0,25824.52792532881,80,,25824.52792532881,11.00320746711922,2347.0,0.0,10.0,11.00320746711922,25824.52792532881
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3245640.0,25855.098305084746,80,,25855.098305084746,11.002169491525423,2350.0,0.0,10.0,11.002169491525423,25855.098305084746
3258460.0,25957.643360067537,80,,25957.643360067537,11.003663993246095,2359.0,0.0,10.0,11.003663993246095,25957.643360067537
3264600.0,26006.78820556024,80,,26006.78820556024,11.001179443976412,2364.0,0.0,10.0,11.001179443976412,26006.78820556024
3273516.0,26089.013974768714,80,,26089.013974768714,11.012669470142978,2369.0,0.0,9.0,11.012669470142978,26089.013974768714
3248640.0,25879.08985605419,80,,25879.08985605419,11.003014394580863,2352.0,0.0,10.0,11.003014394580863,25879.08985605419
3262280.0,25988.213693086003,80,,25988.213693086003,11.002630691399663,2362.0,0.0,10.0,11.002630691399663,25988.213693086003
3256280.0,25940.230540540542,80,,25940.230540540542,11.000945945945947,2358.0,0.0,10.0,11.000945945945947,25940.230540540542
3232000.0,25745.974468085107,80,,25745.974468085107,11.002553191489362,2340.0,0.0,10.0,11.002553191489362,25745.974468085107
3249460.0,25885.668658484978,80,,25885.668658484978,11.001134151502328,2353.0,0.0,10.0,11.001134151502328,25885.668658484978
3266780.0,26024.201094736844,80,,26024.201094736844,11.00389052631579,2365.0,0.0,10.0,11.00389052631579,26024.201094736844
3217680.0,25631.433846153846,80,,25631.433846153846,11.000615384615385,2330.0,0.0,10.0,11.000615384615385,25631.433846153846
